com.flashforceapp.whitesoxdefault,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (South) Home; Flash Force Pattern,true,990000
com.flashforceapp.seahawksalt1,published,managed_by_android,false,en_US; American Pro 🏈 Seattle Gray Alternate; Flash Force Pattern,true,990000
com.flashforceapp.cardinalsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Arizona Home; Flash Force Pattern,true,990000
com.flashforceapp.cardinalsaway,published,managed_by_android,false,en_US; American Pro 🏈 Arizona Away; Flash Force Pattern,true,990000
com.flashforceapp.cardinalsalt1,published,managed_by_android,false,en_US; American Pro 🏈 Arizona Alternate; Flash Force Pattern,true,990000
com.flashforceapp.falconsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Atlanta Home; Flash Force Pattern,true,990000
com.flashforceapp.falconsaway,published,managed_by_android,false,en_US; American Pro 🏈 Atlanta Away; Flash Force Pattern,true,990000
com.flashforceapp.falconsalt1,published,managed_by_android,false,en_US; American Pro 🏈 Atlanta Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.texansdefault,published,managed_by_android,false,en_US; American Pro 🏈 Houston Home; Flash Force Pattern,true,990000
com.flashforceapp.texansaway,published,managed_by_android,false,en_US; American Pro 🏈 Houston Away; Flash Force Pattern,true,990000
com.flashforceapp.texansalt1,published,managed_by_android,false,en_US; American Pro 🏈 Houston Red Alternate; Flash Force Pattern,true,990000
com.flashforceapp.titansdefault,published,managed_by_android,false,en_US; American Pro 🏈 Tennessee Home; Flash Force Pattern,true,990000
com.flashforceapp.titansaway,published,managed_by_android,false,en_US; American Pro 🏈 Tennessee Away; Flash Force Pattern,true,990000
com.flashforceapp.titansalt1,published,managed_by_android,false,en_US; American Pro 🏈 Tennessee Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.brownsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Cleveland Home; Flash Force Pattern,true,990000
com.flashforceapp.brownsaway,published,managed_by_android,false,en_US; American Pro 🏈 Cleveland Away; Flash Force Pattern,true,990000
com.flashforceapp.brownsalt1,published,managed_by_android,false,en_US; American Pro 🏈 Cleveland Orange Alternate; Flash Force Pattern,true,990000
com.flashforceapp.bengalsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Cincinnati Home; Flash Force Pattern,true,990000
com.flashforceapp.bengalsaway,published,managed_by_android,false,en_US; American Pro 🏈 Cincinnati Away; Flash Force Pattern,true,990000
com.flashforceapp.bengalsalt1,published,managed_by_android,false,en_US; American Pro 🏈 Cincinnati Orange Alternate; Flash Force Pattern,true,990000
com.flashforceapp.raidersdefault,published,managed_by_android,false,en_US; American Pro 🏈 Oakland Home; Flash Force Pattern,true,990000
com.flashforceapp.raidersaway,published,managed_by_android,false,en_US; American Pro 🏈 Oakland Away; Flash Force Pattern,true,990000
com.flashforceapp.billsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Buffalo Home; Flash Force Pattern,true,990000
com.flashforceapp.billsaway,published,managed_by_android,false,en_US; American Pro 🏈 Buffalo Away; Flash Force Pattern,true,990000
com.flashforceapp.billsalt1,published,managed_by_android,false,en_US; American Pro 🏈 Buffalo White Alternate; Flash Force Pattern,true,990000
com.flashforceapp.chargersdefault,published,managed_by_android,false,en_US; American Pro 🏈 San Diego Home; Flash Force Pattern,true,990000
com.flashforceapp.chargersaway,published,managed_by_android,false,en_US; American Pro 🏈 San Diego Away; Flash Force Pattern,true,990000
com.flashforceapp.chargersalt1,published,managed_by_android,false,en_US; American Pro 🏈 San Diego Powder Blue; Flash Force Pattern,true,990000
com.flashforceapp.dolphicsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Miami Home; Flash Force Pattern,true,990000
com.flashforceapp.dolphicsaway,published,managed_by_android,false,en_US; American Pro 🏈 Miami Away; Flash Force Pattern,true,990000
com.flashforceapp.giantsdefault,published,managed_by_android,false,en_US; American Pro 🏈 New York Home; Flash Force Pattern,true,990000
com.flashforceapp.giantsaway,published,managed_by_android,false,en_US; American Pro 🏈 New York Away; Flash Force Pattern,true,990000
com.flashforceapp.ramsdefault,published,managed_by_android,false,en_US; American Pro 🏈 St Louis Home; Flash Force Pattern,true,990000
com.flashforceapp.ramsaway,published,managed_by_android,false,en_US; American Pro 🏈 St Louis Away; Flash Force Pattern,true,990000
com.flashforceapp.ramsalt1,published,managed_by_android,false,en_US; American Pro 🏈 St Louis Yellow Alternate; Flash Force Pattern,true,990000
com.flashforceapp.jaguarsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Jacksonville Home; Flash Force Pattern,true,990000
com.flashforceapp.jaguarsaway,published,managed_by_android,false,en_US; American Pro 🏈 Jacksonville Away; Flash Force Pattern,true,990000
com.flashforceapp.jaguarsalt1,published,managed_by_android,false,en_US; American Pro 🏈 Jacksonville Green Alternate; Flash Force Pattern,true,990000
com.flashforceapp.ravensdefault,published,managed_by_android,false,en_US; American Pro 🏈 Baltimore Home; Flash Force Pattern,true,990000
com.flashforceapp.ravensaway,published,managed_by_android,false,en_US; American Pro 🏈 Baltimore Away; Flash Force Pattern,true,990000
com.flashforceapp.ravensalt1,published,managed_by_android,false,en_US; American Pro 🏈 Baltimore Black Alternate; Flash Force Pattern,true,990000
com.flashforceapp.lionsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Detroit Home; Flash Force Pattern,true,990000
com.flashforceapp.lionsaway,published,managed_by_android,false,en_US; American Pro 🏈 Detroit Away; Flash Force Pattern,true,990000
com.flashforceapp.chiefsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Kansas City Home; Flash Force Pattern,true,990000
com.flashforceapp.chiefsaway,published,managed_by_android,false,en_US; American Pro 🏈 Kansas City Away; Flash Force Pattern,true,990000
com.flashforceapp.broncosdefault,published,managed_by_android,false,en_US; American Pro 🏈 Denver Home; Flash Force Pattern,true,990000
com.flashforceapp.broncosaway,published,managed_by_android,false,en_US; American Pro 🏈 Denver Away; Flash Force Pattern,true,990000
com.flashforceapp.broncosalt1,published,managed_by_android,false,en_US; American Pro 🏈 Denver Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.redskinsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Washington Home; Flash Force Pattern,true,990000
com.flashforceapp.redskinsaway,published,managed_by_android,false,en_US; American Pro 🏈 Washington Away; Flash Force Pattern,true,990000
com.flashforceapp.redskinsalt1,published,managed_by_android,false,en_US; American Pro 🏈 Washington Gold Alternate; Flash Force Pattern,true,990000
com.flashforceapp.packersdefault,published,managed_by_android,false,en_US; American Pro 🏈 Green Bay Home; Flash Force Pattern,true,990000
com.flashforceapp.packersaway,published,managed_by_android,false,en_US; American Pro 🏈 Green Bay Away; Flash Force Pattern,true,990000
com.flashforceapp.packersalt1,published,managed_by_android,false,en_US; American Pro 🏈 Green Bay Blue Alternate; Flash Force Pattern,true,990000
com.flashforceapp.vikingsdefault,published,managed_by_android,false,en_US; American Pro 🏈 Minnesota Home; Flash Force Pattern,true,990000
com.flashforceapp.vikingsaway,published,managed_by_android,false,en_US; American Pro 🏈 Minnesota Away; Flash Force Pattern,true,990000
com.flashforceapp.cowboysdefault,published,managed_by_android,false,en_US; American Pro 🏈 Dallas Home; Flash Force Pattern,true,990000
com.flashforceapp.cowboysaway,published,managed_by_android,false,en_US; American Pro 🏈 Dallas Away; Flash Force Pattern,true,990000
com.flashforceapp.cowboysalt1,published,managed_by_android,false,en_US; American Pro 🏈 Dallas White Alternate; Flash Force Pattern,true,990000
com.flashforceapp.firedefault,published,managed_by_android,false,en_US; American Pro ⚽ Chicago Home; Flash Force Pattern,true,990000
com.flashforceapp.revolutiondefault,published,managed_by_android,false,en_US; American Pro ⚽ New England Home; Flash Force Pattern,true,990000
com.flashforceapp.torontofcdefault,published,managed_by_android,false,en_US; American Pro ⚽ Toronto Home; Flash Force Pattern,true,990000
com.flashforceapp.fcdallasdefault,published,managed_by_android,false,en_US; American Pro ⚽ Dallas Home; Flash Force Pattern,true,990000
com.flashforceapp.timbersdefault,published,managed_by_android,false,en_US; American Pro ⚽ Portland Home; Flash Force Pattern,true,990000
com.flashforceapp.nycfcdefault,published,managed_by_android,false,en_US; American Pro ⚽ New York City Home; Flash Force Pattern,true,990000
com.flashforceapp.redbullsdefault,published,managed_by_android,false,en_US; American Pro ⚽ New York Home; Flash Force Pattern,true,990000
com.flashforceapp.impactdefault,published,managed_by_android,false,en_US; American Pro ⚽ Montreal Home; Flash Force Pattern,true,990000
com.flashforceapp.dcuniteddefault,published,managed_by_android,false,en_US; American Pro ⚽ DC Home; Flash Force Pattern,true,990000
com.flashforceapp.crewdefault,published,managed_by_android,false,en_US; American Pro ⚽ Columbus Home; Flash Force Pattern,true,990000
com.flashforceapp.earthquakesdefault,published,managed_by_android,false,en_US; American Pro ⚽ San Jose Home; Flash Force Pattern,true,990000
com.flashforceapp.uniondefault,published,managed_by_android,false,en_US; American Pro ⚽ Philadelphia Home; Flash Force Pattern,true,990000
com.flashforceapp.rapidsdefault,published,managed_by_android,false,en_US; American Pro ⚽ Colorado Home; Flash Force Pattern,true,990000
com.flashforceapp.sportingkcdefault,published,managed_by_android,false,en_US; American Pro ⚽ Kansas City Home; Flash Force Pattern,true,990000
com.flashforceapp.soundersfcdefault,published,managed_by_android,false,en_US; American Pro ⚽ Seattle Home; Flash Force Pattern,true,990000
com.flashforceapp.chivasusadefault,published,managed_by_android,false,en_US; American Pro ⚽ Chivas Home; Flash Force Pattern,true,990000
com.flashforceapp.orlandoscdefault,published,managed_by_android,false,en_US; American Pro ⚽ Orlando Home; Flash Force Pattern,true,990000
com.flashforceapp.realsldefault,published,managed_by_android,false,en_US; American Pro ⚽ Salt Lake Home; Flash Force Pattern,true,990000
com.flashforceapp.whitecapsfcdefault,published,managed_by_android,false,en_US; American Pro ⚽ Vancouver Home; Flash Force Pattern,true,990000
com.flashforceapp.dynamodefault,published,managed_by_android,false,en_US; American Pro ⚽ Houston Home; Flash Force Pattern,true,990000
com.flashforceapp.lagalaxydefault,published,managed_by_android,false,en_US; American Pro ⚽ Los Angeles Home; Flash Force Pattern,true,990000
com.flashforceapp.knicksdefault,published,managed_by_android,false,en_US; American Pro 🏀 New York Home; Flash Force Pattern,true,990000
com.flashforceapp.lakersdefault,published,managed_by_android,false,en_US; American Pro 🏀 Los Angeles Home; Flash Force Pattern,true,990000
com.flashforceapp.grizzliesdefault,published,managed_by_android,false,en_US; American Pro 🏀 Memphis Home; Flash Force Pattern,true,990000
com.flashforceapp.spursdefault,published,managed_by_android,false,en_US; American Pro 🏀 San Antonio Home; Flash Force Pattern,true,990000
com.flashforceapp.pelicansdefault,published,managed_by_android,false,en_US; American Pro 🏀 New Orleans Home; Flash Force Pattern,true,990000
com.flashforceapp.rocketsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Houston Home; Flash Force Pattern,true,990000
com.flashforceapp.pistonsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Detroit Home; Flash Force Pattern,true,990000
com.flashforceapp.celticsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Boston Home; Flash Force Pattern,true,990000
com.flashforceapp.heatdefault,published,managed_by_android,false,en_US; American Pro 🏀 Miami Home; Flash Force Pattern,true,990000
com.flashforceapp.magicdefault,published,managed_by_android,false,en_US; American Pro 🏀 Orlando Home; Flash Force Pattern,true,990000
com.flashforceapp.trailblazersdefault,published,managed_by_android,false,en_US; American Pro 🏀 Portland Home; Flash Force Pattern,true,990000
com.flashforceapp.warriorsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Golden State Home; Flash Force Pattern,true,990000
com.flashforceapp.bullsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Chicago Home; Flash Force Pattern,true,990000
com.flashforceapp.wizardsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Washington Home; Flash Force Pattern,true,990000
com.flashforceapp.mavericksdefault,published,managed_by_android,false,en_US; American Pro 🏀 Dallas Home; Flash Force Pattern,true,990000
com.flashforceapp.timerwolvesdefault,published,managed_by_android,false,en_US; American Pro 🏀 Minnesota Home; Flash Force Pattern,true,990000
com.flashforceapp.clippersdefault,published,managed_by_android,false,en_US; American Pro 🏀 Los Angeles 2 Home; Flash Force Pattern,true,990000
com.flashforceapp.thunderdefault,published,managed_by_android,false,en_US; American Pro 🏀 Oklahoma City Home; Flash Force Pattern,true,990000
com.flashforceapp.hornetsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Charlotte Home; Flash Force Pattern,true,990000
com.flashforceapp.bucksdefault,published,managed_by_android,false,en_US; American Pro 🏀 Milwaukee Home; Flash Force Pattern,true,990000
com.flashforceapp.raptorsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Toronto Home; Flash Force Pattern,true,990000
com.flashforceapp.jazzdefault,published,managed_by_android,false,en_US; American Pro 🏀 Utah Home; Flash Force Pattern,true,990000
com.flashforceapp.sunsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Phoenix Home; Flash Force Pattern,true,990000
com.flashforceapp.sackingsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Sacramento Home; Flash Force Pattern,true,990000
com.flashforceapp.sevsixersdefault,published,managed_by_android,false,en_US; American Pro 🏀 Philadelphia Home; Flash Force Pattern,true,990000
com.flashforceapp.cavaliersdefault,published,managed_by_android,false,en_US; American Pro 🏀 Cleveland Home; Flash Force Pattern,true,990000
com.flashforceapp.hawksdefault,published,managed_by_android,false,en_US; American Pro 🏀 Atlanta Home; Flash Force Pattern,true,990000
com.flashforceapp.netsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Brooklyn Home; Flash Force Pattern,true,990000
com.flashforceapp.pacersdefault,published,managed_by_android,false,en_US; American Pro 🏀 Indiana Home; Flash Force Pattern,true,990000
com.flashforceapp.nuggetsdefault,published,managed_by_android,false,en_US; American Pro 🏀 Denver Home; Flash Force Pattern,true,990000
com.flashforceapp.afghanistan,published,managed_by_android,false,en_US; National Soccer ⚽ Afghanistan 🇦🇫 Home; Flash Force Pattern,true,990000
com.flashforceapp.australia,published,managed_by_android,false,en_US; National Soccer ⚽ Australia 🇦🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.bahrain,published,managed_by_android,false,en_US; National Soccer ⚽ Bahrain 🇧🇭 Home; Flash Force Pattern,true,990000
com.flashforceapp.bangladesh,published,managed_by_android,false,en_US; National Soccer ⚽ Bangladesh 🇧🇩 Home; Flash Force Pattern,true,990000
com.flashforceapp.bhutan,published,managed_by_android,false,en_US; National Soccer ⚽ Bhutan 🇧🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.bruneidarussalam,published,managed_by_android,false,en_US; National Soccer ⚽ Brunei 🇧🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.cambodia,published,managed_by_android,false,en_US; National Soccer ⚽ Cambodia 🇰🇭 Home; Flash Force Pattern,true,990000
com.flashforceapp.chinapr,published,managed_by_android,false,en_US; National Soccer ⚽ China PR 🇨🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.chinesetaipei,published,managed_by_android,false,en_US; National Soccer ⚽ Taiwan 🇹🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.guam,published,managed_by_android,false,en_US; National Soccer ⚽ Guam 🇬🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.hongkong,published,managed_by_android,false,en_US; National Soccer ⚽ Hong Kong 🇭🇰 Home; Flash Force Pattern,true,990000
com.flashforceapp.india,published,managed_by_android,false,en_US; National Soccer ⚽ India 🇮🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.indonesia,published,managed_by_android,false,en_US; National Soccer ⚽ Indonesia 🇮🇩 Home; Flash Force Pattern,true,990000
com.flashforceapp.iran,published,managed_by_android,false,en_US; National Soccer ⚽ Iran 🇮🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.iraq,published,managed_by_android,false,en_US; National Soccer ⚽ Iraq 🇮🇶 Home; Flash Force Pattern,true,990000
com.flashforceapp.japan,published,managed_by_android,false,en_US; National Soccer ⚽ Japan 🌸 Home; Flash Force Pattern,true,990000
com.flashforceapp.jordan,published,managed_by_android,false,en_US; National Soccer ⚽ Jordan 🇯🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.koreadpr,published,managed_by_android,false,en_US; National Soccer ⚽ South Korea 🇰🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.korearepublic,published,managed_by_android,false,en_US; National Soccer ⚽ North Korea 🇰🇵 Home; Flash Force Pattern,true,990000
com.flashforceapp.kuwait,published,managed_by_android,false,en_US; National Soccer ⚽ Kuwait 🇰🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.kyrgyzstan,published,managed_by_android,false,en_US; National Soccer ⚽ Kyrgyzstan 🇰🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.laos,published,managed_by_android,false,en_US; National Soccer ⚽ Laos 🇱🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.lebanon,published,managed_by_android,false,en_US; National Soccer ⚽ Lebanon 🇱🇧 Home; Flash Force Pattern,true,990000
com.flashforceapp.macau,published,managed_by_android,false,en_US; National Soccer ⚽ Macau 🇲🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.malaysia,published,managed_by_android,false,en_US; National Soccer ⚽ Malaysia 🇲🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.maldives,published,managed_by_android,false,en_US; National Soccer ⚽ Maldives 🇲🇻 Home; Flash Force Pattern,true,990000
com.flashforceapp.mongolia,published,managed_by_android,false,en_US; National Soccer ⚽ Mongolia 🇲🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.myanmar,published,managed_by_android,false,en_US; National Soccer ⚽ Myanmar 🇲🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.nepal,published,managed_by_android,false,en_US; National Soccer ⚽ Nepal 🇳🇵 Home; Flash Force Pattern,true,990000
com.flashforceapp.northernmarianaislands,published,managed_by_android,false,en_US; National Soccer ⚽ Mariana Islands 🇲🇵 Home; Flash Force Pattern,true,990000
com.flashforceapp.oman,published,managed_by_android,false,en_US; National Soccer ⚽ Oman 🇴🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.pakistan,published,managed_by_android,false,en_US; National Soccer ⚽ Pakistan 🇵🇰 Home; Flash Force Pattern,true,990000
com.flashforceapp.palestine,published,managed_by_android,false,en_US; National Soccer ⚽ Palestine 🇵🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.philippines,published,managed_by_android,false,en_US; National Soccer ⚽ Philippines 🇵🇭 Home; Flash Force Pattern,true,990000
com.flashforceapp.qatar,published,managed_by_android,false,en_US; National Soccer ⚽ Qatar 🇶🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.saudiarabia,published,managed_by_android,false,en_US; National Soccer ⚽ Saudi Arabia 🇸🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.singapore,published,managed_by_android,false,en_US; National Soccer ⚽ Singapore 🇸🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.srilanka,published,managed_by_android,false,en_US; National Soccer ⚽ Sri Lanka 🇱🇰 Home; Flash Force Pattern,true,990000
com.flashforceapp.syria,published,managed_by_android,false,en_US; National Soccer ⚽ Syria 🇸🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.tajikistan,published,managed_by_android,false,en_US; National Soccer ⚽ Tajikistan 🇹🇯 Home; Flash Force Pattern,true,990000
com.flashforceapp.thailand,published,managed_by_android,false,en_US; National Soccer ⚽ Thailand 🇹🇭 Home; Flash Force Pattern,true,990000
com.flashforceapp.timorleste,published,managed_by_android,false,en_US; National Soccer ⚽ Timor Leste 🇹🇱 Home; Flash Force Pattern,true,990000
com.flashforceapp.turkmenistan,published,managed_by_android,false,en_US; National Soccer ⚽ Turkmenistan 🇹🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.unitedarabemirates,published,managed_by_android,false,en_US; National Soccer ⚽ United Arab Emirates 🇦🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.uzbekistan,published,managed_by_android,false,en_US; National Soccer ⚽ Uzbekistan 🇺🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.vietnam,published,managed_by_android,false,en_US; National Soccer ⚽ Vietnam 🇻🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.yemen,published,managed_by_android,false,en_US; National Soccer ⚽ Yemen 🇾🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.algeria,published,managed_by_android,false,en_US; National Soccer ⚽ Algeria 🇩🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.angola,published,managed_by_android,false,en_US; National Soccer ⚽ Angola 🇦🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.benin,published,managed_by_android,false,en_US; National Soccer ⚽ Benin 🇧🇯 Home; Flash Force Pattern,true,990000
com.flashforceapp.botswana,published,managed_by_android,false,en_US; National Soccer ⚽ Botswana 🇧🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.burkinafaso,published,managed_by_android,false,en_US; National Soccer ⚽ Burkina Faso 🇧🇫 Home; Flash Force Pattern,true,990000
com.flashforceapp.burundi,published,managed_by_android,false,en_US; National Soccer ⚽ Burundi 🇧🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.cameroon,published,managed_by_android,false,en_US; National Soccer ⚽ Cameroon 🇨🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.capeverde,published,managed_by_android,false,en_US; National Soccer ⚽ Cape Verde 🇨🇻 Home; Flash Force Pattern,true,990000
com.flashforceapp.centralafricanrepublic,published,managed_by_android,false,en_US; National Soccer ⚽ Central African Republic 🇨🇫 Home; Flash Force Pattern,true,990000
com.flashforceapp.chad,published,managed_by_android,false,en_US; National Soccer ⚽ Chad 🇹🇩 Home; Flash Force Pattern,true,990000
com.flashforceapp.comoros,published,managed_by_android,false,en_US; National Soccer ⚽ Comoros 🇰🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.congo,published,managed_by_android,false,en_US; National Soccer ⚽ Congo 🇨🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.congodr,published,managed_by_android,false,en_US; National Soccer ⚽ Congo DR 🇨🇩 Home; Flash Force Pattern,true,990000
com.flashforceapp.djibouti,published,managed_by_android,false,en_US; National Soccer ⚽ Djibouti 🇩🇯 Home; Flash Force Pattern,true,990000
com.flashforceapp.egypt,published,managed_by_android,false,en_US; National Soccer ⚽ Egypt 🇪🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.equatorialguinea,published,managed_by_android,false,en_US; National Soccer ⚽ Equatorial Guinea 🇬🇶 Home; Flash Force Pattern,true,990000
com.flashforceapp.eritrea,published,managed_by_android,false,en_US; National Soccer ⚽ Eritrea 🇪🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.ethiopia,published,managed_by_android,false,en_US; National Soccer ⚽ Ethiopia 🇪🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.gabon,published,managed_by_android,false,en_US; National Soccer ⚽ Gabon 🇬🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.gambia,published,managed_by_android,false,en_US; National Soccer ⚽ Gambia 🇬🇲 Home; Flash Force Pattern,true,990000
com.flashforceapp.ghana,published,managed_by_android,false,en_US; National Soccer ⚽ Ghana 🇬🇭 Home; Flash Force Pattern,true,990000
com.flashforceapp.guinea,published,managed_by_android,false,en_US; National Soccer ⚽ Guinea 🇬🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.guineabissau,published,managed_by_android,false,en_US; National Soccer ⚽ Guinea Bissau 🇬🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.ivorycoast,published,managed_by_android,false,en_US; National Soccer ⚽ Ivory Coast 🇨🇮 Home; Flash Force Pattern,true,990000
com.flashforceapp.kenya,published,managed_by_android,false,en_US; National Soccer ⚽ Kenya 🇰🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.lesotho,published,managed_by_android,false,en_US; National Soccer ⚽ Lesotho 🇱🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.liberia,published,managed_by_android,false,en_US; National Soccer ⚽ Liberia 🇱🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.libya,published,managed_by_android,false,en_US; National Soccer ⚽ Libya 🇱🇾 Home; Flash Force Pattern,true,990000
com.flashforceapp.madagascar,published,managed_by_android,false,en_US; National Soccer ⚽ Madagascar 🇲🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.malawi,published,managed_by_android,false,en_US; National Soccer ⚽ Malawi 🇲🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.mali,published,managed_by_android,false,en_US; National Soccer ⚽ Mali 🇲🇱 Home; Flash Force Pattern,true,990000
com.flashforceapp.mauritania,published,managed_by_android,false,en_US; National Soccer ⚽ Mauritania 🇲🇷 Home; Flash Force Pattern,true,990000
com.flashforceapp.mauritius,published,managed_by_android,false,en_US; National Soccer ⚽ Mauritius 🇲🇺 Home; Flash Force Pattern,true,990000
com.flashforceapp.morocco,published,managed_by_android,false,en_US; National Soccer ⚽ Morocco 🇲🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.mozambique,published,managed_by_android,false,en_US; National Soccer ⚽ Mozambique 🇲🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.namibia,published,managed_by_android,false,en_US; National Soccer ⚽ Namibia 🇳🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.niger,published,managed_by_android,false,en_US; National Soccer ⚽ Niger 🇳🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.nigeria,published,managed_by_android,false,en_US; National Soccer ⚽ Nigeria 🇳🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.reunion,published,managed_by_android,false,en_US; National Soccer ⚽ Reunion 🇷🇪 Home; Flash Force Pattern,true,990000
com.flashforceapp.rwanda,published,managed_by_android,false,en_US; National Soccer ⚽ Rwanda 🇷🇼 Home; Flash Force Pattern,true,990000
com.flashforceapp.saotomeandprincipe,published,managed_by_android,false,en_US; National Soccer ⚽ Sao Tome and Principe 🇸🇹 Home; Flash Force Pattern,true,990000
com.flashforceapp.senegal,published,managed_by_android,false,en_US; National Soccer ⚽ Senegal 🇸🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.seychelles,published,managed_by_android,false,en_US; National Soccer ⚽ Seychelles 🇸🇨 Home; Flash Force Pattern,true,990000
com.flashforceapp.sierraleone,published,managed_by_android,false,en_US; National Soccer ⚽ Sierra Leone 🇸🇱 Home; Flash Force Pattern,true,990000
com.flashforceapp.somalia,published,managed_by_android,false,en_US; National Soccer ⚽ Somalia 🇸🇴 Home; Flash Force Pattern,true,990000
com.flashforceapp.southafrica,published,managed_by_android,false,en_US; National Soccer ⚽ South Africa 🇿🇦 Home; Flash Force Pattern,true,990000
com.flashforceapp.southsudan,published,managed_by_android,false,en_US; National Soccer ⚽ South Sudan 🇸🇸 Home; Flash Force Pattern,true,990000
com.flashforceapp.sudan,published,managed_by_android,false,en_US; National Soccer ⚽ Sudan 🇸🇩 Home; Flash Force Pattern,true,990000
com.flashforceapp.swaziland,published,managed_by_android,false,en_US; National Soccer ⚽ Swaziland 🇸🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.tanzania,published,managed_by_android,false,en_US; National Soccer ⚽ Tanzania 🇹🇿 Home; Flash Force Pattern,true,990000
com.flashforceapp.togo,published,managed_by_android,false,en_US; National Soccer ⚽ Togo 🇹🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.tunisia,published,managed_by_android,false,en_US; National Soccer ⚽ Tunisia 🇹🇳 Home; Flash Force Pattern,true,990000
com.flashforceapp.uganda,published,managed_by_android,false,en_US; National Soccer ⚽ Uganda 🇺🇬 Home; Flash Force Pattern,true,990000
com.flashforceapp.zambia,published,managed_by_android,false,en_US; National Soccer ⚽ Zambia 🇿🇲 Home; Flash Force Pattern,true,990000
