SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.redwingsdefault	NA Pro Hockey Detroit Home	Non-Consumable	yes	1	NA Pro Hockey Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.redwingsaway	NA Pro Hockey Detroit Away	Non-Consumable	yes	1	NA Pro Hockey Detroit Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.predatorsdefault	NA Pro Hockey Nashville Home	Non-Consumable	yes	1	NA Pro Hockey Nashville Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.predatorsaway	NA Pro Hockey Nashville Away	Non-Consumable	yes	1	NA Pro Hockey Nashville Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.hurricanesdefault	NA Pro Hockey Carolina Home	Non-Consumable	yes	1	NA Pro Hockey Carolina Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.hurricanesaway	NA Pro Hockey Carolina Away	Non-Consumable	yes	1	NA Pro Hockey Carolina Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.hurricanesalt1	NA Pro Hockey Carolina Black Alternate	Non-Consumable	yes	1	NA Pro Hockey Carolina Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bruinsdefault	NA Pro Hockey Boston Home	Non-Consumable	yes	1	NA Pro Hockey Boston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bruinsaway	NA Pro Hockey Boston Away	Non-Consumable	yes	1	NA Pro Hockey Boston Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bruinsalt1	NA Pro Hockey Boston Black Alternate	Non-Consumable	yes	1	NA Pro Hockey Boston Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bluejacketsdefault	NA Pro Hockey Columbus Home	Non-Consumable	yes	1	NA Pro Hockey Columbus Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bluejacketsaway	NA Pro Hockey Columbus Away	Non-Consumable	yes	1	NA Pro Hockey Columbus Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bluejacketsalt1	NA Pro Hockey Columbus Blue Alternate	Non-Consumable	yes	1	NA Pro Hockey Columbus Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.flpanthersdefault	NA Pro Hockey Florida Home	Non-Consumable	yes	1	NA Pro Hockey Florida Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.flpanthersaway	NA Pro Hockey Florida Away	Non-Consumable	yes	1	NA Pro Hockey Florida Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ducksdefault	NA Pro Hockey Anaheim Home	Non-Consumable	yes	1	NA Pro Hockey Anaheim Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ducksaway	NA Pro Hockey Anaheim Away	Non-Consumable	yes	1	NA Pro Hockey Anaheim Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sabresdefault	NA Pro Hockey Buffalo Home	Non-Consumable	yes	1	NA Pro Hockey Buffalo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sabresaway	NA Pro Hockey Buffalo Away	Non-Consumable	yes	1	NA Pro Hockey Buffalo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sabresalt1	NA Pro Hockey Buffalo Yellow Alternate	Non-Consumable	yes	1	NA Pro Hockey Buffalo Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.canadiensdefault	NA Pro Hockey Montreal Home	Non-Consumable	yes	1	NA Pro Hockey Montreal Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.canadiensaway	NA Pro Hockey Montreal Away	Non-Consumable	yes	1	NA Pro Hockey Montreal Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.oilsdefault	NA Pro Hockey Edmonton Home	Non-Consumable	yes	1	NA Pro Hockey Edmonton Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.oilsaway	NA Pro Hockey Edmonton Away	Non-Consumable	yes	1	NA Pro Hockey Edmonton Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.penguinsdefault	NA Pro Hockey Pittsburgh Home	Non-Consumable	yes	1	NA Pro Hockey Pittsburgh Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.penguinsaway	NA Pro Hockey Pittsburgh Away	Non-Consumable	yes	1	NA Pro Hockey Pittsburgh Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.pengiunsalt1	NA Pro Hockey Pittsburgh Yellow Alternate	Non-Consumable	yes	1	NA Pro Hockey Pittsburgh Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nyrangersdefault	NA Pro Hockey New York (Manhattan) Home	Non-Consumable	yes	1	NA Pro Hockey New York (Manhattan) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nyrangersaway	NA Pro Hockey New York (Manhattan) Away	Non-Consumable	yes	1	NA Pro Hockey New York (Manhattan) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nyrangersalt1	NA Pro Hockey New York (Manhattan) Black Alternate	Non-Consumable	yes	1	NA Pro Hockey New York (Manhattan) Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.capitalsdefault	NA Pro Hockey Washington DC Home	Non-Consumable	yes	1	NA Pro Hockey Washington DC Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.capitalsaway	NA Pro Hockey Washington DC Away	Non-Consumable	yes	1	NA Pro Hockey Washington DC Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.capitalsalt1	NA Pro Hockey Washington DC White Alternate	Non-Consumable	yes	1	NA Pro Hockey Washington DC White Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bluesdefault	NA Pro Hockey St Louis Home	Non-Consumable	yes	1	NA Pro Hockey St Louis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bluesaway	NA Pro Hockey St Louis Away	Non-Consumable	yes	1	NA Pro Hockey St Louis Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mapleleafsdefault	NA Pro Hockey Toronto Home	Non-Consumable	yes	1	NA Pro Hockey Toronto Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mapleleafsaway	NA Pro Hockey Toronto Away	Non-Consumable	yes	1	NA Pro Hockey Toronto Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mapleleafsalt1	NA Pro Hockey Toronto Blue Alternate	Non-Consumable	yes	1	NA Pro Hockey Toronto Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.wilddefault	NA Pro Hockey Minnesota Home	Non-Consumable	yes	1	NA Pro Hockey Minnesota Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.wildaway	NA Pro Hockey Minnesota Away	Non-Consumable	yes	1	NA Pro Hockey Minnesota Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.wildalt1	NA Pro Hockey Minnesota Black Alternate	Non-Consumable	yes	1	NA Pro Hockey Minnesota Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.starsdefault	NA Pro Hockey Dallas Home	Non-Consumable	yes	1	NA Pro Hockey Dallas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.starsaway	NA Pro Hockey Dallas Away	Non-Consumable	yes	1	NA Pro Hockey Dallas Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.wjetsdefault	NA Pro Hockey Winnipeg Home	Non-Consumable	yes	1	NA Pro Hockey Winnipeg Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.wjetsaway	NA Pro Hockey Winnipeg Away	Non-Consumable	yes	1	NA Pro Hockey Winnipeg Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.devilsdefault	NA Pro Hockey New Jersey Home	Non-Consumable	yes	1	NA Pro Hockey New Jersey Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.devilsaway	NA Pro Hockey New Jersey Away	Non-Consumable	yes	1	NA Pro Hockey New Jersey Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lightningdefault	NA Pro Hockey Tampa Bay Home	Non-Consumable	yes	1	NA Pro Hockey Tampa Bay Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lightningaway	NA Pro Hockey Tampa Bay Away	Non-Consumable	yes	1	NA Pro Hockey Tampa Bay Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lightningalt1	NA Pro Hockey Tampa Bay Black Alternate	Non-Consumable	yes	1	NA Pro Hockey Tampa Bay Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.kingsdefault	NA Pro Hockey Los Angeles Home	Non-Consumable	yes	1	NA Pro Hockey Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.kingsaway	NA Pro Hockey Los Angeles Away	Non-Consumable	yes	1	NA Pro Hockey Los Angeles Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.flamesdefault	NA Pro Hockey Calgary Home	Non-Consumable	yes	1	NA Pro Hockey Calgary Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.flamesaway	NA Pro Hockey Calgary Away	Non-Consumable	yes	1	NA Pro Hockey Calgary Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.blackhawksdefault	NA Pro Hockey Chicago Home	Non-Consumable	yes	1	NA Pro Hockey Chicago Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.blackhawksaway	NA Pro Hockey Chicago Away	Non-Consumable	yes	1	NA Pro Hockey Chicago Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.avalancedefault	NA Pro Hockey Colorado Home	Non-Consumable	yes	1	NA Pro Hockey Colorado Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.avalanceaway	NA Pro Hockey Colorado Away	Non-Consumable	yes	1	NA Pro Hockey Colorado Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.avalancealt1	NA Pro Hockey Colorado Blue Alternate	Non-Consumable	yes	1	NA Pro Hockey Colorado Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.coyotesdefault	NA Pro Hockey Arizona Home	Non-Consumable	yes	1	NA Pro Hockey Arizona Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.coyotesaway	NA Pro Hockey Arizona Away	Non-Consumable	yes	1	NA Pro Hockey Arizona Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.senatorsdefault	NA Pro Hockey Ottawa Home	Non-Consumable	yes	1	NA Pro Hockey Ottawa Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.senatorsaway	NA Pro Hockey Ottawa Away	Non-Consumable	yes	1	NA Pro Hockey Ottawa Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.senatorsalt1	NA Pro Hockey Ottawa Black Alternate	Non-Consumable	yes	1	NA Pro Hockey Ottawa Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.islandersdefault	NA Pro Hockey New York (Brooklyn) Home	Non-Consumable	yes	1	NA Pro Hockey New York (Brooklyn) Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.islandersaway	NA Pro Hockey New York (Brooklyn) Away	Non-Consumable	yes	1	NA Pro Hockey New York (Brooklyn) Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.canucksdefault	NA Pro Hockey Vancouver Home	Non-Consumable	yes	1	NA Pro Hockey Vancouver Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.canucksaway	NA Pro Hockey Vancouver Away	Non-Consumable	yes	1	NA Pro Hockey Vancouver Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.flyersdefault	NA Pro Hockey Philadelphia Home	Non-Consumable	yes	1	NA Pro Hockey Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.flyersaway	NA Pro Hockey Philadelphia Away	Non-Consumable	yes	1	NA Pro Hockey Philadelphia Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.flyersalt1	NA Pro Hockey Philadelphia Gold Alternate	Non-Consumable	yes	1	NA Pro Hockey Philadelphia Gold Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saintsdefault	US Pro Football New Orleans Home	Non-Consumable	yes	1	US Pro Football New Orleans Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saintsaway	US Pro Football New Orleans Away	Non-Consumable	yes	1	US Pro Football New Orleans Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bearsdefault	US Pro Football Chicago Home	Non-Consumable	yes	1	US Pro Football Chicago Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bearsaway	US Pro Football Chicago Away	Non-Consumable	yes	1	US Pro Football Chicago Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bearsalt1	US Pro Football Chicago Orange Alternate	Non-Consumable	yes	1	US Pro Football Chicago Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.steelersdefault	US Pro Football Pittsburgh Home	Non-Consumable	yes	1	US Pro Football Pittsburgh Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.steelersaway	US Pro Football Pittsburgh Away	Non-Consumable	yes	1	US Pro Football Pittsburgh Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.steelersalt1	US Pro Football Pittsburgh Throwback	Non-Consumable	yes	1	US Pro Football Pittsburgh Throwback	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.patriotsdefault	US Pro Football New England Home	Non-Consumable	yes	1	US Pro Football New England Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.patriotsaway	US Pro Football New England Away	Non-Consumable	yes	1	US Pro Football New England Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.patriotsalt1	US Pro Football New England Red Alternate	Non-Consumable	yes	1	US Pro Football New England Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.jetsdefault	US Pro Football New York Home	Non-Consumable	yes	1	US Pro Football New York Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.jetsaway	US Pro Football New York Away	Non-Consumable	yes	1	US Pro Football New York Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.panthersdefault	US Pro Football Carolina Home	Non-Consumable	yes	1	US Pro Football Carolina Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.panthersaway	US Pro Football Carolina Away	Non-Consumable	yes	1	US Pro Football Carolina Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.panthersalt1	US Pro Football Carolina Blue Alternate	Non-Consumable	yes	1	US Pro Football Carolina Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fortyninersdefault	US Pro Football San Francisco Home	Non-Consumable	yes	1	US Pro Football San Francisco Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fortyninersaway	US Pro Football San Francisco Away	Non-Consumable	yes	1	US Pro Football San Francisco Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.buccaneersdefault	US Pro Football Tampa Bay Home	Non-Consumable	yes	1	US Pro Football Tampa Bay Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.buccaneersaway	US Pro Football Tampa Bay Away	Non-Consumable	yes	1	US Pro Football Tampa Bay Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.eaglesdefault	US Pro Football Philadelphia Home	Non-Consumable	yes	1	US Pro Football Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.eaglesaway	US Pro Football Philadelphia Away	Non-Consumable	yes	1	US Pro Football Philadelphia Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.eaglesalt1	US Pro Football Philadelphia Black Alternate	Non-Consumable	yes	1	US Pro Football Philadelphia Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.coltsdefault	US Pro Football Indianapolis Home	Non-Consumable	yes	1	US Pro Football Indianapolis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.coltsaway	US Pro Football Indianapolis Away	Non-Consumable	yes	1	US Pro Football Indianapolis Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.seahawksdefault	US Pro Football Seattle Home	Non-Consumable	yes	1	US Pro Football Seattle Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.seahawksaway	US Pro Football Seattle Away	Non-Consumable	yes	1	US Pro Football Seattle Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.seahawksalt1	US Pro Football Seattle Gray Alternate	Non-Consumable	yes	1	US Pro Football Seattle Gray Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cardinalsdefault	US Pro Football Arizona Home	Non-Consumable	yes	1	US Pro Football Arizona Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cardinalsaway	US Pro Football Arizona Away	Non-Consumable	yes	1	US Pro Football Arizona Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cardinalsalt1	US Pro Football Arizona Alternate	Non-Consumable	yes	1	US Pro Football Arizona Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.falconsdefault	US Pro Football Atlanta Home	Non-Consumable	yes	1	US Pro Football Atlanta Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.falconsaway	US Pro Football Atlanta Away	Non-Consumable	yes	1	US Pro Football Atlanta Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.falconsalt1	US Pro Football Atlanta Black Alternate	Non-Consumable	yes	1	US Pro Football Atlanta Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.texansdefault	US Pro Football Houston Home	Non-Consumable	yes	1	US Pro Football Houston Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.texansaway	US Pro Football Houston Away	Non-Consumable	yes	1	US Pro Football Houston Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.texansalt1	US Pro Football Houston Red Alternate	Non-Consumable	yes	1	US Pro Football Houston Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.titansdefault	US Pro Football Tennessee Home	Non-Consumable	yes	1	US Pro Football Tennessee Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.titansaway	US Pro Football Tennessee Away	Non-Consumable	yes	1	US Pro Football Tennessee Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.titansalt1	US Pro Football Tennessee Blue Alternate	Non-Consumable	yes	1	US Pro Football Tennessee Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brownsdefault	US Pro Football Cleveland Home	Non-Consumable	yes	1	US Pro Football Cleveland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brownsaway	US Pro Football Cleveland Away	Non-Consumable	yes	1	US Pro Football Cleveland Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brownsalt1	US Pro Football Cleveland Orange Alternate	Non-Consumable	yes	1	US Pro Football Cleveland Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bengalsdefault	US Pro Football Cincinnati Home	Non-Consumable	yes	1	US Pro Football Cincinnati Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bengalsaway	US Pro Football Cincinnati Away	Non-Consumable	yes	1	US Pro Football Cincinnati Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bengalsalt1	US Pro Football Cincinnati Orange Alternate	Non-Consumable	yes	1	US Pro Football Cincinnati Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.raidersdefault	US Pro Football Oakland Home	Non-Consumable	yes	1	US Pro Football Oakland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.raidersaway	US Pro Football Oakland Away	Non-Consumable	yes	1	US Pro Football Oakland Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.billsdefault	US Pro Football Buffalo Home	Non-Consumable	yes	1	US Pro Football Buffalo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.billsaway	US Pro Football Buffalo Away	Non-Consumable	yes	1	US Pro Football Buffalo Away	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
