SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.starsdefault	NA Pro Hockey  Dallas Home	Non-Consumable	yes	1	NA Pro Hockey  Dallas Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.starsaway	NA Pro Hockey  Dallas Away	Non-Consumable	yes	1	NA Pro Hockey  Dallas Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.wjetsdefault	NA Pro Hockey  Winnipeg Home	Non-Consumable	yes	1	NA Pro Hockey  Winnipeg Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.wjetsaway	NA Pro Hockey  Winnipeg Away	Non-Consumable	yes	1	NA Pro Hockey  Winnipeg Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.devilsdefault	NA Pro Hockey  New Jersey Home	Non-Consumable	yes	1	NA Pro Hockey  New Jersey Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.devilsaway	NA Pro Hockey  New Jersey Away	Non-Consumable	yes	1	NA Pro Hockey  New Jersey Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lightningdefault	NA Pro Hockey  Tampa Bay Home	Non-Consumable	yes	1	NA Pro Hockey  Tampa Bay Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lightningaway	NA Pro Hockey  Tampa Bay Away	Non-Consumable	yes	1	NA Pro Hockey  Tampa Bay Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lightningalt1	NA Pro Hockey  Tampa Bay Black Alternate	Non-Consumable	yes	1	NA Pro Hockey  Tampa Bay Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.kingsdefault	NA Pro Hockey  Los Angeles Home	Non-Consumable	yes	1	NA Pro Hockey  Los Angeles Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.kingsaway	NA Pro Hockey  Los Angeles Away	Non-Consumable	yes	1	NA Pro Hockey  Los Angeles Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.flamesdefault	NA Pro Hockey  Calgary Home	Non-Consumable	yes	1	NA Pro Hockey  Calgary Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.flamesaway	NA Pro Hockey  Calgary Away	Non-Consumable	yes	1	NA Pro Hockey  Calgary Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.blackhawksdefault	NA Pro Hockey  Chicago Home	Non-Consumable	yes	1	NA Pro Hockey  Chicago Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.blackhawksaway	NA Pro Hockey  Chicago Away	Non-Consumable	yes	1	NA Pro Hockey  Chicago Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.avalancedefault	NA Pro Hockey  Colorado Home	Non-Consumable	yes	1	NA Pro Hockey  Colorado Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.avalanceaway	NA Pro Hockey  Colorado Away	Non-Consumable	yes	1	NA Pro Hockey  Colorado Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.avalancealt1	NA Pro Hockey  Colorado Blue Alternate	Non-Consumable	yes	1	NA Pro Hockey  Colorado Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.coyotesdefault	NA Pro Hockey  Arizona Home	Non-Consumable	yes	1	NA Pro Hockey  Arizona Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.coyotesaway	NA Pro Hockey  Arizona Away	Non-Consumable	yes	1	NA Pro Hockey  Arizona Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.senatorsdefault	NA Pro Hockey  Ottawa Home	Non-Consumable	yes	1	NA Pro Hockey  Ottawa Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.senatorsaway	NA Pro Hockey  Ottawa Away	Non-Consumable	yes	1	NA Pro Hockey  Ottawa Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.senatorsalt1	NA Pro Hockey  Ottawa Black Alternate	Non-Consumable	yes	1	NA Pro Hockey  Ottawa Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.islandersdefault	NA Pro Hockey  New York Brooklyn Home	Non-Consumable	yes	1	NA Pro Hockey  New York Brooklyn Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.islandersaway	NA Pro Hockey  New York Brooklyn Away	Non-Consumable	yes	1	NA Pro Hockey  New York Brooklyn Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.canucksdefault	NA Pro Hockey  Vancouver Home	Non-Consumable	yes	1	NA Pro Hockey  Vancouver Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.canucksaway	NA Pro Hockey  Vancouver Away	Non-Consumable	yes	1	NA Pro Hockey  Vancouver Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.flyersdefault	NA Pro Hockey  Philadelphia Home	Non-Consumable	yes	1	NA Pro Hockey  Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.flyersaway	NA Pro Hockey  Philadelphia Away	Non-Consumable	yes	1	NA Pro Hockey  Philadelphia Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.flyersalt1	NA Pro Hockey  Philadelphia Gold Alternate	Non-Consumable	yes	1	NA Pro Hockey  Philadelphia Gold Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saintsdefault	American Pro Football New Orleans Home	Non-Consumable	yes	1	American Pro Football New Orleans Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saintsaway	American Pro Football New Orleans Away	Non-Consumable	yes	1	American Pro Football New Orleans Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bearsdefault	American Pro Football Chicago Home	Non-Consumable	yes	1	American Pro Football Chicago Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bearsaway	American Pro Football Chicago Away	Non-Consumable	yes	1	American Pro Football Chicago Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bearsalt1	American Pro Football Chicago Orange Alternate	Non-Consumable	yes	1	American Pro Football Chicago Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.steelersdefault	American Pro Football Pittsburgh Home	Non-Consumable	yes	1	American Pro Football Pittsburgh Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.steelersaway	American Pro Football Pittsburgh Away	Non-Consumable	yes	1	American Pro Football Pittsburgh Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.steelersalt1	American Pro Football Pittsburgh Throwback	Non-Consumable	yes	1	American Pro Football Pittsburgh Throwback	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.patriotsdefault	American Pro Football New England Home	Non-Consumable	yes	1	American Pro Football New England Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.patriotsaway	American Pro Football New England Away	Non-Consumable	yes	1	American Pro Football New England Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.patriotsalt1	American Pro Football New England Red Alternate	Non-Consumable	yes	1	American Pro Football New England Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.jetsdefault	American Pro Football New York 2 Home	Non-Consumable	yes	1	American Pro Football New York 2 Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.jetsaway	American Pro Football New York 2 Away	Non-Consumable	yes	1	American Pro Football New York 2 Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.panthersdefault	American Pro Football Carolina Home	Non-Consumable	yes	1	American Pro Football Carolina Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.panthersaway	American Pro Football Carolina Away	Non-Consumable	yes	1	American Pro Football Carolina Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.panthersalt1	American Pro Football Carolina Blue Alternate	Non-Consumable	yes	1	American Pro Football Carolina Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fortyninersdefault	American Pro Football San Francisco Home	Non-Consumable	yes	1	American Pro Football San Francisco Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fortyninersaway	American Pro Football San Francisco Away	Non-Consumable	yes	1	American Pro Football San Francisco Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.buccaneersdefault	American Pro Football Tampa Bay Home	Non-Consumable	yes	1	American Pro Football Tampa Bay Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.buccaneersaway	American Pro Football Tampa Bay Away	Non-Consumable	yes	1	American Pro Football Tampa Bay Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.eaglesdefault	American Pro Football Philadelphia Home	Non-Consumable	yes	1	American Pro Football Philadelphia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.eaglesaway	American Pro Football Philadelphia Away	Non-Consumable	yes	1	American Pro Football Philadelphia Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.eaglesalt1	American Pro Football Philadelphia Black Alternate	Non-Consumable	yes	1	American Pro Football Philadelphia Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.coltsdefault	American Pro Football Indianapolis Home	Non-Consumable	yes	1	American Pro Football Indianapolis Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.coltsaway	American Pro Football Indianapolis Away	Non-Consumable	yes	1	American Pro Football Indianapolis Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.seahawksdefault	American Pro Football Seattle Home	Non-Consumable	yes	1	American Pro Football Seattle Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.seahawksaway	American Pro Football Seattle Away	Non-Consumable	yes	1	American Pro Football Seattle Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.seahawksalt1	American Pro Football Seattle Gray Alternate	Non-Consumable	yes	1	American Pro Football Seattle Gray Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cardinalsdefault	American Pro Football Arizona Home	Non-Consumable	yes	1	American Pro Football Arizona Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cardinalsaway	American Pro Football Arizona Away	Non-Consumable	yes	1	American Pro Football Arizona Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cardinalsalt1	American Pro Football Arizona Alternate	Non-Consumable	yes	1	American Pro Football Arizona Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.falconsdefault	American Pro Football Atlanta Home	Non-Consumable	yes	1	American Pro Football Atlanta Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.falconsaway	American Pro Football Atlanta Away	Non-Consumable	yes	1	American Pro Football Atlanta Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.falconsalt1	American Pro Football Atlanta Black Alternate	Non-Consumable	yes	1	American Pro Football Atlanta Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.texansdefault	American Pro Football Houston Home	Non-Consumable	yes	1	American Pro Football Houston Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.texansaway	American Pro Football Houston Away	Non-Consumable	yes	1	American Pro Football Houston Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.texansalt1	American Pro Football Houston Red Alternate	Non-Consumable	yes	1	American Pro Football Houston Red Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.titansdefault	American Pro Football Tennessee Home	Non-Consumable	yes	1	American Pro Football Tennessee Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.titansaway	American Pro Football Tennessee Away	Non-Consumable	yes	1	American Pro Football Tennessee Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.titansalt1	American Pro Football Tennessee Blue Alternate	Non-Consumable	yes	1	American Pro Football Tennessee Blue Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brownsdefault	American Pro Football Cleveland Home	Non-Consumable	yes	1	American Pro Football Cleveland Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brownsaway	American Pro Football Cleveland Away	Non-Consumable	yes	1	American Pro Football Cleveland Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.brownsalt1	American Pro Football Cleveland Orange Alternate	Non-Consumable	yes	1	American Pro Football Cleveland Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bengalsdefault	American Pro Football Cincinnati Home	Non-Consumable	yes	1	American Pro Football Cincinnati Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bengalsaway	American Pro Football Cincinnati Away	Non-Consumable	yes	1	American Pro Football Cincinnati Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bengalsalt1	American Pro Football Cincinnati Orange Alternate	Non-Consumable	yes	1	American Pro Football Cincinnati Orange Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.raidersdefault	American Pro Football Oakland Home	Non-Consumable	yes	1	American Pro Football Oakland Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.raidersaway	American Pro Football Oakland Away	Non-Consumable	yes	1	American Pro Football Oakland Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.billsdefault	American Pro Football Buffalo Home	Non-Consumable	yes	1	American Pro Football Buffalo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.billsaway	American Pro Football Buffalo Away	Non-Consumable	yes	1	American Pro Football Buffalo Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.billsalt1	American Pro Football Buffalo White Alternate	Non-Consumable	yes	1	American Pro Football Buffalo White Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chargersdefault	American Pro Football San Diego Home	Non-Consumable	yes	1	American Pro Football San Diego Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chargersaway	American Pro Football San Diego Away	Non-Consumable	yes	1	American Pro Football San Diego Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chargersalt1	American Pro Football San Diego Powder Blue	Non-Consumable	yes	1	American Pro Football San Diego Powder Blue	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dolphicsdefault	American Pro Football Miami Home	Non-Consumable	yes	1	American Pro Football Miami Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.dolphicsaway	American Pro Football Miami Away	Non-Consumable	yes	1	American Pro Football Miami Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.giantsdefault	American Pro Football New York Home	Non-Consumable	yes	1	American Pro Football New York Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.giantsaway	American Pro Football New York Away	Non-Consumable	yes	1	American Pro Football New York Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ramsdefault	American Pro Football St Louis Home	Non-Consumable	yes	1	American Pro Football St Louis Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ramsaway	American Pro Football St Louis Away	Non-Consumable	yes	1	American Pro Football St Louis Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ramsalt1	American Pro Football St Louis Yellow Alternate	Non-Consumable	yes	1	American Pro Football St Louis Yellow Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.jaguarsdefault	American Pro Football Jacksonville Home	Non-Consumable	yes	1	American Pro Football Jacksonville Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.jaguarsaway	American Pro Football Jacksonville Away	Non-Consumable	yes	1	American Pro Football Jacksonville Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.jaguarsalt1	American Pro Football Jacksonville Green Alternate	Non-Consumable	yes	1	American Pro Football Jacksonville Green Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ravensdefault	American Pro Football Baltimore Home	Non-Consumable	yes	1	American Pro Football Baltimore Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ravensaway	American Pro Football Baltimore Away	Non-Consumable	yes	1	American Pro Football Baltimore Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.ravensalt1	American Pro Football Baltimore Black Alternate	Non-Consumable	yes	1	American Pro Football Baltimore Black Alternate	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lionsdefault	American Pro Football Detroit Home	Non-Consumable	yes	1	American Pro Football Detroit Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lionsaway	American Pro Football Detroit Away	Non-Consumable	yes	1	American Pro Football Detroit Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chiefsdefault	American Pro Football Kansas City Home	Non-Consumable	yes	1	American Pro Football Kansas City Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.chiefsaway	American Pro Football Kansas City Away	Non-Consumable	yes	1	American Pro Football Kansas City Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.broncosdefault	American Pro Football Denver Home	Non-Consumable	yes	1	American Pro Football Denver Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.broncosaway	American Pro Football Denver Away	Non-Consumable	yes	1	American Pro Football Denver Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
